EmployeeID,Employee,Date,TimeIn,TimeOut,Status,Total Hours Worked,LeaveRequested,LeaveType,LeaveApproved
EMP1002,Jessica Brown,13/06/2025,08:10,17:17,Deviation,0.0,No,-,-
EMP1011,Maria Garcia,21/06/2025,-,-,Absent,0.0,No,-,-
EMP1011,Maria Garcia,11/06/2025,09:55,17:17,Present,7.37,No,-,-
EMP1008,Ahmed Singh,09/07/2025,-,-,Absent,0.0,No,-,-
EMP1005,Fatima Patel,08/07/2025,-,-,Absent,0.0,Yes,Maternity,No
EMP1006,Michael Green,10/07/2025,10:10,-,Deviation,0.0,No,-,-
EMP1003,John Lee,20/06/2025,08:15,16:44,Present,8.49,No,-,-
EMP1005,Fatima Patel,18/06/2025,10:55,18:34,Present,7.65,No,-,-
EMP1009,Priya Kumar,12/06/2025,09:15,16:28,Present,7.22,No,-,-
EMP1008,Ahmed Singh,09/07/2025,08:20,16:17,Present,7.96,No,-,-
EMP1002,Jessica Brown,03/07/2025,09:50,18:34,Present,8.74,No,-,-
EMP1002,Jessica Brown,20/06/2025,10:55,18:53,Present,7.97,No,-,-
EMP1007,Emily Wilson,20/06/2025,08:30,16:58,Present,8.47,No,-,-
EMP1009,Priya Kumar,22/06/2025,09:00,-,Deviation,0.0,No,-,-
EMP1008,Ahmed Singh,27/06/2025,09:00,16:57,Present,7.96,No,-,-
EMP1010,David Chen,21/06/2025,10:10,18:22,Present,8.2,No,-,-
EMP1011,Maria Garcia,22/06/2025,09:40,17:36,Present,7.94,No,-,-
EMP1008,Ahmed Singh,14/06/2025,09:55,18:31,Present,8.61,No,-,-
EMP1010,David Chen,20/06/2025,08:05,16:35,Present,8.51,No,-,-
EMP1001,Ali Smith,30/06/2025,08:40,15:52,Present,7.2,No,-,-
EMP1012,Chris Johnson,06/07/2025,09:00,16:57,Present,7.96,No,-,-
EMP1003,John Lee,28/06/2025,08:35,16:09,Present,7.57,No,-,-
EMP1004,Sarah Khan,21/06/2025,08:20,17:11,Present,8.86,No,-,-
EMP1005,Fatima Patel,18/06/2025,09:55,17:44,Present,7.83,No,-,-
EMP1009,Priya Kumar,12/06/2025,09:25,16:45,Present,7.34,No,-,-
EMP1007,Emily Wilson,09/07/2025,08:20,15:57,Present,7.63,No,-,-
EMP1010,David Chen,20/06/2025,09:10,17:27,Present,8.29,No,-,-
EMP1001,Ali Smith,08/07/2025,-,-,Maternity Leave,0.0,Yes,Maternity,Yes
EMP1003,John Lee,12/06/2025,10:35,17:47,Present,7.2,No,-,-
EMP1012,Chris Johnson,15/06/2025,08:20,16:08,Present,7.8,No,-,-
EMP1005,Fatima Patel,02/07/2025,08:45,17:18,Present,8.56,No,-,-
EMP1004,Sarah Khan,13/06/2025,09:45,18:20,Present,8.59,No,-,-
